amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,type_CASH_IN,type_CASH_OUT,type_DEBIT,type_PAYMENT,type_TRANSFER
183806.32,0,19391.0,0.0,0,382572.19,566378.51,0,0,1,0,0,0
521.37,0,0.0,0.0,1,0.0,0.0,0,0,0,0,1,0
3478.18,0,19853.0,16374.82,1,0.0,0.0,0,0,0,0,1,0
1716.05,0,5769.17,4053.13,1,0.0,0.0,0,0,0,0,1,0
253129.93,0,1328499.49,1581629.42,0,2713220.48,2460090.55,0,1,0,0,0,0
24768.57,0,21573.0,0.0,1,0.0,0.0,0,0,0,0,1,0
124718.38,0,0.0,0.0,0,2482527.99,2607246.37,0,0,1,0,0,0
1464.13,0,60483.0,59018.87,1,0.0,0.0,0,0,0,0,1,0
353783.72,0,0.0,0.0,0,1639764.23,1993547.95,0,0,0,0,0,1
266999.97,0,7411271.89,7678271.86,0,386812.88,119812.91,0,1,0,0,0,0
53230.73,0,895081.62,948312.35,0,7015146.49,6961915.77,0,1,0,0,0,0
195227.91,0,0.0,0.0,0,1256726.0,1451953.91,0,0,1,0,0,0
39108.07,0,0.0,0.0,0,2484800.84,2523908.91,0,0,1,0,0,0
417787.06,0,36702.0,0.0,0,0.0,417787.06,0,0,1,0,0,0
819.35,0,274494.0,273674.65,0,923509.57,924328.92,0,0,0,1,0,0
4017.63,0,10306.0,6288.37,1,0.0,0.0,0,0,0,0,1,0
14691.54,0,0.0,0.0,1,0.0,0.0,0,0,0,0,1,0
239121.18,0,0.0,0.0,0,250452.44,489573.62,0,0,1,0,0,0
3167.66,0,62536.0,59368.34,0,0.0,0.0,0,0,1,0,0,0
270566.57,0,6494.0,0.0,0,0.0,586645.37,0,0,1,0,0,0
9608.56,0,26809.0,17200.44,1,0.0,0.0,0,0,0,0,1,0
180.04,0,21007.0,20826.96,1,0.0,0.0,0,0,0,0,1,0
834.62,0,20508.0,19673.38,1,0.0,0.0,0,0,0,0,1,0
219979.57,0,50068.0,0.0,0,48281.99,268261.56,0,0,1,0,0,0
258953.67,0,3617.29,0.0,0,509480.49,768434.16,0,0,1,0,0,0
124885.22,0,0.0,0.0,0,11406286.43,11531171.65,0,0,1,0,0,0
198887.55,0,7453814.02,7652701.56,0,737163.77,538276.22,0,1,0,0,0,0
17968.47,0,0.0,0.0,1,0.0,0.0,0,0,0,0,1,0
57701.37,0,276.0,0.0,0,0.0,57701.37,0,0,1,0,0,0
147803.6,0,73820.0,0.0,0,249358.35,397161.96,0,0,1,0,0,0
200330.14,0,387.0,0.0,0,3079166.74,3321302.8,0,0,1,0,0,0
377275.45,0,0.0,0.0,0,2072427.97,2266894.08,0,0,1,0,0,0
3950.45,0,0.0,0.0,1,0.0,0.0,0,0,0,0,1,0
17678.74,0,0.0,0.0,1,0.0,0.0,0,0,0,0,1,0
97315.53,0,154925.0,57609.47,0,34596.08,131911.61,0,0,1,0,0,0
22173.62,0,0.0,0.0,1,0.0,0.0,0,0,0,0,1,0
221420.51,0,6648016.21,6869436.72,0,1042561.5,821141.0,0,1,0,0,0,0
629431.23,0,214049.0,0.0,0,1163.54,630594.77,0,0,1,0,0,0
5521.12,0,51674.0,46152.88,1,0.0,0.0,0,0,0,0,1,0
2904.77,0,2041.0,0.0,1,0.0,0.0,0,0,0,0,1,0
274751.1,0,55268.44,0.0,0,0.0,274751.1,0,0,1,0,0,0
116940.06,0,8006023.41,8122963.47,0,4174564.42,4057624.36,0,1,0,0,0,0
21050.76,0,0.0,0.0,0,1753480.45,1774531.2,0,0,1,0,0,0
152046.3,0,91550.41,0.0,0,406602.59,558648.89,0,0,1,0,0,0
291182.56,0,11149.0,0.0,0,580539.95,871722.51,0,0,1,0,0,0
1531.71,0,22881.0,21349.29,1,0.0,0.0,0,0,0,0,1,0
13845.29,0,0.0,0.0,0,2477960.52,2491805.8,0,0,1,0,0,0
1188.95,0,0.0,0.0,1,0.0,0.0,0,0,0,0,1,0
12667.7,0,374871.91,362204.22,1,0.0,0.0,0,0,0,0,1,0
65516.41,0,115018.0,49501.59,0,0.0,65516.41,0,0,1,0,0,0
17457.41,0,0.0,0.0,1,0.0,0.0,0,0,0,0,1,0
1015.43,0,0.0,0.0,1,0.0,0.0,0,0,0,0,1,0
96067.45,0,1646219.8,1742287.24,0,130578.67,443125.3,0,1,0,0,0,0
